id,question,answer,context,ref_page
244,D'après la Graphe 19. quelle est la proportion d'étudiants dans le privé dans la région Androy en 2022 ?,"La proportion d'étudiants dans l'enseignement privé à l'échelle nationale pour 2022 est de 24,73%. Aucune donnée spécifique n'est disponible dans le contexte fourni pour la région Androy ni pour le Graphe 19 mentionné dans la question.","[""# ============== Doc ============== #\nGraphe 14 : R\u00e9partition par \u00e2ge des \u00e9tudiants \u00e0 l'ESUP -ann\u00e9e 2021-2022 40 20 0 public priv\u00e9 Pour l'ann\u00e9e universitaire 2021-2022, la r\u00e9partition des \u00e9tudiants selon les tranches d'\u00e2ge suit les intervalles du tableau. Jusqu'\u00e0 l'\u00e2ge de 20 \u00e0 21 ans, la participation des \u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Priv\u00e9 est sup\u00e9rieure \u00e0 celle de l'Enseignement Sup\u00e9rieur Public. Cependant, \u00e0 partir de l'\u00e2ge de 22 ans, on observe une diminution du nombre d'\u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Priv\u00e9 par rapport \u00e0 l'Enseignement Sup\u00e9rieur Public pour la poursuite des \u00e9tudes sup\u00e9rieures. Tableau 11 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR TYPE D'ETABLISSEMENT DE 2017 A 2022\n\nTableau (format markdown):\n| type | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Facult\u00e9s | 61 075 | 60 713 | 65 058 | 69 383 | 76 102 |\n| Ecoles | 12 941 | 14 182 | 14 794 | 15 362 | 20 568 |\n| Instituts | 9 703 | 11 466 | 14 091 | 17 691 | 20 412 |\n| Centre | 17 513 | 17 967 | 16 546 | 15 088 | 17 392 |\n| total PUBLIC | 101 232 | 104 328 | 110 489 | 117 524 | 134 474 |\n| Facult\u00e9s |  |  |  |  |  |\n| Ecoles | 5 623 | 5 615 | 6 616 | 6 860 | 6 345 |\n| Instituts | 30 495 | 33 273 | 35 106 | 33 998 | 36 103 |\n| Centre | 544 | 543 | 632 | 916 | 1 743 |\n| total PRIVE | 36 662 | 39 431 | 42 354 | 41 774 | 44 191 |\n| Facult\u00e9s | 61 075 | 60 713 | 65 058 | 69 383 | 76 102 |\n| Ecoles | 18 564 | 19 797 | 21 410 | 22 222 | 26 913 |\n| Instituts | 40 198 | 44 739 | 49 197 | 51 689 | 56 515 |\n| Centre | 18 057 | 18 510 | 17 178 | 16 004 | 19 135 |\n| ensemble | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 15\n# ============== Meta ============== #\n{\""logical_page\"": 20, \""physical_page\"": 11, \""half\"": \""right\"", \""filename\"": \""MESUPRES_en_chiffres_MAJ.pdf\""}""]",20
245,D'après la Graphe 19. quelle est la proportion d'étudiants dans le public dans la région Ihorombe en 2022 ?,"D'après les données disponibles (Tableau 11, concernant les effectifs nationaux), la proportion d'étudiants dans le public était de 75.27% en 2022. Il n'y a pas de donnée spécifique pour la région Ihorombe ou provenant d'un Graphe 19 dans les contextes fournis.","[""MESUPRES_en_chiffres_MAJ.pdf""]",20
246,Combien de PAT étaient inscrits à Toamasina en 2022 ?,11,"[""Les effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15. 35\n\nLes effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15. 35""]",40
247,Combien de PAT étaient inscrits à Antsiranana en 2022 ?,7,"[""Les effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15. 35\n\nLes effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15. 35""]",40
248,Quel était le taux d'enseignants à IST AMBOSITRA en 2017 ?,"En 2017, le taux d'enseignants à l'IST Ambositra était de 30%.","[""En 2022, plus de la moiti\u00e9 des enseignants universitaires se trouvent \u00e0 l'Universit\u00e9 d'Antananarivo, repr\u00e9sentant 52 de l'ensemble. Les autres enseignants sont r\u00e9partis entre les universit\u00e9s de Toliara, Mahajanga, Fianarantsoa, Antsiranana et Toamasina. Graphe 32 : Evolution de taux des effectifs des enseignants aux 3 IST de 2017 \u00e0 2022 60 50 40 30 20 10 0\n\nTableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| IST TANA | 53% | 50% | 50% | 56% | 48% |\n| IST DIEGO | 18% | 20% | 19% | 24% | 24% |\n| IST AMBOSITRA | 30% | 30% | 30% | 20% | 28% |\n\n\nL'IST d'Antananarivo compte g\u00e9n\u00e9ralement plus de la moiti\u00e9 des enseignants, tandis que l'IST d'Ambositra repr\u00e9sente entre 20 et 30, et l'IST de Di\u00e9go affiche une proportion de 18 \u00e0 24 des enseignants. En 2020, une diminution du nombre d'enseignants a \u00e9t\u00e9 observ\u00e9e, mais une augmentation de 6 a \u00e9t\u00e9 enregistr\u00e9e \u00e0 l'IST d'Antananarivo pour cette ann\u00e9e. On a \u00e9galement not\u00e9 une l\u00e9g\u00e8re augmentation du nombre d'enseignants \u00e0 l'IST de Di\u00e9go. 31""]",36
249,Quel était le taux d'enseignants à IST DIEGO en 2022 ?,Le taux d'enseignants à IST DIEGO en 2022 était de 24%.,"[""Tableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| IST TANA | 53% | 50% | 50% | 56% | 48% |\n| IST DIEGO | 18% | 20% | 19% | 24% | 24% |\n| IST AMBOSITRA | 30% | 30% | 30% | 20% | 28% |\n\n\nL'IST d'Antananarivo compte g\u00e9n\u00e9ralement plus de la moiti\u00e9 des enseignants, tandis que l'IST d'Ambositra repr\u00e9sente entre 20 et 30, et l'IST de Di\u00e9go affiche une proportion de 18 \u00e0 24 des enseignants. En 2020, une diminution du nombre d'enseignants a \u00e9t\u00e9 observ\u00e9e, mais une augmentation de 6 a \u00e9t\u00e9 enregistr\u00e9e \u00e0 l'IST d'Antananarivo pour cette ann\u00e9e. On a \u00e9galement not\u00e9 une l\u00e9g\u00e8re augmentation du nombre d'enseignants \u00e0 l'IST de Di\u00e9go. 31""]",36
250,Quel était le total général d'étudiants inscrits en 2022 ?,Le total général d'étudiants inscrits en 2022 était de 178 665.,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",24
251,Quel était le total d'étudiants inscrits en 2017 ?,Le total d'étudiants inscrits en 2017 était de 137 894 (101 232 dans le public et 36 662 dans le privé).,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",24
252,Quelle était la population totale en 2018 ?,"Aucune information sur la population totale en 2018 n'est disponible dans les contextes fournis. Les documents traitent des populations étudiantes, des ratios et des taux de scolarisation, mais ne fournissent pas le chiffre de la population totale du pays pour cette année.","[""Le taux brut de scolarisation dans l'enseignement sup\u00e9rieur repr\u00e9sente le pourcentage total d'inscrits par rapport \u00e0 la population officiellement scolarisable, g\u00e9n\u00e9ralement d\u00e9finie comme la tranche d'\u00e2ge de 18 \u00e0 22 ans, pour une ann\u00e9e universitaire donn\u00e9e. Ce taux a vari\u00e9 de 5,3 \u00e0 6,1 au cours de la p\u00e9riode allant de 2016 \u00e0 2022. 11 LES RATIOS Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| RATIO | 2 017 | 2 018 | 2 019 | 2 020 | 2 022 |\n|---|---|---|---|---|---||\n| \u00e9tudiants / PE - Public | 57 | 57 | 60 | 69 | 74 |\n| \u00e9tudiants / PAT - Public | 26 | 25 | 26 | 29 | 32 |\n| \u00e9tudiants / PE - Priv\u00e9 | 32 | 39 | 46 | 38 | 47 |\n| \u00e9tudiants / PAT - Priv\u00e9 | 19 | 20 | 21 | 20 | 24 |\n| \u00e9tudiants / PE (Public + Priv\u00e9) | 47 | 51 | 55 | 57 | 65 |\n| \u00e9tudiants / PAT (Public + Priv\u00e9) | 23 | 23 | 25 | 26 | 30 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 80\n\n0 \u00e9tudiants PAT - Priv\u00e9 2 016 2 018 2 020 2 022 2 024 ann\u00e9e 45""]",50
253,Combien de PAT étaient inscrits au CNTEMAD en 2019 ?,120,"[""Tableau (format markdown):\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |""]",41
254,"Quel était le total de PAT dans les ""ENSEMBLE PRIVÉS"" en 2020 ?","Le total de PAT dans les ""ENSEMBLE PRIVÉS"" en 2020 était de 1 977 (1 072 hommes et 905 femmes).","[""Graphe 37 : Evolution des effectifs de PAT par genre \u00e0 l'ESUP de 2017 \u00e0 2022 2500 2000 public 1500 1000 500 priv\u00e9 0 M F M F M F M F M F 2017 2018 2019 2020 2022 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",41
255,D'après la Graphe 44. quelle était la tendance du taux de redoublement entre 2016 et 2020 ?,"D'après le Tableau 28, le taux de redoublement pour l'ensemble des institutions entre 2016 et 2020 a fluctué, passant de 13% en 2016, à 9% en 2017, 12% en 2018, 8% en 2019, et 12% en 2020.","[""Tableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 2020\n\n| institution | Taux |  |  | 2016 |  |  | 2017 |  |  | 2018 |  | 2019 |  |  | 2020 |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| 6 Universit\u00e9s | Promotion |  |  | 57% |  | 58% |  |  | 57% |  | 61% |  |  | 61% |  |  |\n|  | Redoublement |  |  | 14% |  | 14% |  |  | 16% |  | 12% |  |  | 10% |  |  |\n|  | Abandon |  |  | 30% |  | 28% |  |  | 27% |  | 27% |  |  | 29% |  |  |\n| 3 IST | Promotion |  |  | 69% |  | 68% |  |  | 69% |  | 68% |  |  | 73% |  |  |\n|  | Redoublement |  |  | 1% |  | 3% |  |  | 6% |  | 1% |  |  | 3% |  |  |\n|  | Abandon |  |  | 31% |  | 29% |  |  | 25% |  | 31% |  |  | 25% |  |  |\n| CNTEMAD | Promotion |  |  | 35% |  | 48% |  |  | 50% |  | 49% |  |  | 38% |  |  |\n|  | Redoublement |  |  | 24% |  | 11% |  |  | 14% |  | 11% |  |  | 23% |  |  |\n|  | Abandon |  |  | 42% |  | 41% |  |  | 36% |  | 40% |  |  | 40% |  |  |\n| ENSEMBLE |  | Promotion |  | 53% |  |  | 58% |  |  | 59% |  | 59% |  |  | 57% |  |\n|  |  | Redoublement |  | 13% |  |  | 9% |  |  | 12% |  | 8% |  |  | 12% |  |\n|  |  | Abandon |  | 34% |  |  | 33% |  |  | 29% |  | 33% |  |  | 31% |  |\n\n""]",47
256,D'après le texte descriptif de la Graphe 25. quelle est la proportion des enseignants permanents dans le domaine des Arts. Lettres. Sciences Humaines ?,"La proportion des enseignants permanents dans le domaine des Arts, Lettres, Sciences Humaines est de 14.","[""Entre 2017 et 2022, le nombre d'enseignants permanents \u00e0 l'Enseignement Sup\u00e9rieur Public varie de 1702 \u00e0 1831, r\u00e9partis selon les six domaines du syst\u00e8me LMD. Les proportions les plus \u00e9lev\u00e9es d'enseignants sont enregistr\u00e9es dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ing\u00e9nieur (24). Les domaines des sciences de la soci\u00e9t\u00e9, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, tandis que le domaine des sciences de l'\u00e9ducation affiche le taux le plus bas, avec seulement 6. Graphe 25 : Evolution des effectifs des enseignants par domaine \u00e0 l'ESUP de 2017 \u00e0 2022 2000 1800 1600 STECH 1400 SSTE 1200 1000 SSANTE 800 SI 600 SE 400 ALSH 200 0 2017 2018 2019 2020 2022 25""]",30
257,Quel était le nombre d'enseignants permanents de grade PT en 2020 ?,185,"[""Graphe 27 : Evolution et r\u00e9partition par grade des enseignants permanents de 2017 \u00e0 2022 900 800 700 600 500 400 300 200 100 0 2017 2018 2019 2020 2022\n\nTableau (format markdown):\n| PT | 144 | 171 | 188 | 185 | 169 |\n|---|---|---|---|---|---|\n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |\n\n\nDe 2017 \u00e0 2022, 16 \u00e0 19 des enseignants permanents sont des Professeurs, 45 \u00e0 47 sont des Ma\u00eetres de Conf\u00e9rence et 34 \u00e0 39 sont des Assistants. Graphe 28 : Taux de r\u00e9partition des enseignants par grade - ann\u00e9e 2022 9 PT 8 36 P MC 47 A 27""]",32
