id,question,answer,context,ref_page
161,Quel était le nombre d'enseignants permanents dans le domaine STECH en 2020 ?,"L'informationspécifiquesurlenombred'enseignantspermanentsdansledomaineSTECHen2020n'estpasdirectementfourniedanslescontextes.Lescontextesmentionnentuneproportionde32pourlessciencesettechnologies,maisneprécisentpaspourquelleannéecetteproportions'appliquenilenombreabsolucorrespondantpour2020.Legraphe25,quimontreraitcetteinformation,n'estpasdétaillé.","[""Entre 2017 et 2022, le nombre d'enseignants permanents \u00e0 l'Enseignement Sup\u00e9rieur Public varie de 1702 \u00e0 1831, r\u00e9partis selon les six domaines du syst\u00e8me LMD. Les proportions les plus \u00e9lev\u00e9es d'enseignants sont enregistr\u00e9es dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ing\u00e9nieur (24). Les domaines des sciences de la soci\u00e9t\u00e9, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, tandis que le domaine des sciences de l'\u00e9ducation affiche le taux le plus bas, avec seulement 6. Graphe 25 : Evolution des effectifs des enseignants par domaine \u00e0 l'ESUP de 2017 \u00e0 2022 2000 1800 1600 STECH 1400 SSTE 1200 1000 SSANTE 800 SI 600 SE 400 ALSH 200 0 2017 2018 2019 2020 2022 25""]",25
162,Quel est le sujet de la Graphe 53 ?,Le sujet de la Graphe 53 est le Taux de répartition de budget par rubrique à l'ESUP - année 2022.,"[""Graphe 53 : Taux de r\u00e9partition de budget par rubrique \u00e0 l'ESUP - ann\u00e9e 2022 49""]",49
163,D'après le texte descriptif de la Graphe 26. quelle est la proportion d'enseignants masculins dans les sciences et technologies ?,La proportion d'enseignants masculins dans les sciences et technologies est de 73%.,"[""Plus de la moiti\u00e9 des enseignants sont de genre masculin dans tous les domaines, \u00e0 savoir les taux plus \u00e9lev\u00e9s se trouve dans les domaines de sciences de ling\u00e9nieur et sciences de la technologie (respectivement 72 et 73).""]",26
164,Quel est le sujet de la Graphe 02 ?,Le sujet de la Graphe 02 est le taux de répartition des admis au baccalauréat par série en 2022.,"[""Graphe 02 : Taux de r\u00e9partition des admis au baccalaur\u00e9at par s\u00e9rie en 2022 3""]",None
165,Combien d'étudiants étaient inscrits en M1 en 2020 ?,7963,"[""Graphe 17 : Evolution de taux des effectifs des \u00e9tudiants inscrits par niveau d'\u00e9tudes de 2017 \u00e0 2022 45 40 35 30 25 20 15 10 5 0 2017 2018 2019 2020 2022 L1 L2 L3 M1 M2 6 et plus""]",None
166,"Quel était le nombre de PAT à Toliara dans la catégorie ""II"" en 2022 ?","L'informationconcernantlenombredePATàToliaradanslacatégorie""II""en2022n'estpasdisponibledanslescontextesfournis.LesdonnéesPATsontrépartiespargenre(M/F)etparuniversité,maispasparcatégorienumérotéecomme""II"".","[""Aucun contexte pertinent""]",N/A
167,D'après le texte descriptif du Tableau 29. comment a varié ce taux entre 2016 et 2022 ?,"Le texte descriptif du Tableau 29 n'est pas fourni dans les contextes. Par conséquent, il n'est pas possible de déterminer comment ce taux a varié entre 2016 et 2022 d'après les informations disponibles.","[""Aucun Tableau 29 n'est pr\u00e9sent dans les contextes fournis, et donc aucune description associ\u00e9e n'est disponible.""]",N/A
168,"Quel était le taux d'Abandon pour ""ENSEMBLE"" en 2020 ?","Les contextes fournis ne contiennent aucune information sur le taux d'Abandon pour ""ENSEMBLE"" en 2020.","[""Aucun contexte pertinent""]",N/A
169,Quel est le titre du Tableau 25 ?,Le titre du Tableau 25 n'est pas disponible dans les contextes fournis.,"[""Aucun contexte pertinent""]",N/A
170,Quel était le taux de réussite en L1 (PRIVÉ) en 2017 ?,88%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats.\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctorat |\n|---|---|---|---|---|---|---| \n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |""]",40
171,Quel est le pourcentage d'enseignants vacataires à Antananarivo en 2022 d'après la Graphe 33 ?,12%,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara""]",33
172,Combien d'étudiants étrangers d'autres nationalités étaient inscrits en 2022 ?,65,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES""]",21
173,Quelle est la source du Tableau 26 ?,La source du Tableau 26 n'est pas fournie dans les contextes disponibles.,"[""Aucun contexte pertinent""]",N/A
174,"Quel était le total de PAT féminins dans les ""total 6 universités"" en 2020 ?","Les contextes fournis ne contiennent pas le total de PAT féminins dans les ""total 6 universités"" en 2020. Ils mentionnent une répartition générale de 44% de femmes parmi le PAT dans l'enseignement supérieur, mais sans spécifier l'année 2020 ou le total précis pour les 6 universités à cette date.","[""De mani\u00e8re g\u00e9n\u00e9rale, le personnel administratif et technique (PAT) de genre masculin est plus repr\u00e9sent\u00e9 que celui de genre f\u00e9minin dans l'enseignement sup\u00e9rieur. Le taux masculin atteint jusqu'\u00e0 56, tandis que celui des femmes s'\u00e9l\u00e8ve \u00e0 44. Tableau 25 : EFFECTIF DE PERSONNEL ADMINISTRATIF ET TECHNIQUE PAR CATEGORIE A L'IES PUBLIC - ANNEE 2022""]",37
175,"Quel était le taux d'évolution du programme ""310"" en 2022 ?","Les contextes fournis ne contiennent pas d'informations sur le taux d'évolution du programme ""310"" en 2022.","[""Aucun contexte pertinent""]",N/A
176,Quel est le pourcentage d'étudiants boursiers à Toamasina en 2022 d'après la Graphe 22 ?,26%,"[""Graphe 22 : Taux de R\u00e9partition des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022 13 8 12 32 26 10 Antananarivo Antsiranana Fianarantsoa Mahajanga Toamasina Toliara""]",1
177,Quel est le titre de la Graphe 21 ?,Le titre de la Graphe 21 n'est pas fourni dans les contextes donnés.,"[""Aucun contexte pertinent""]",N/A
178,Quel était le total ENSEMBLE en 2022 ?,Le total ENSEMBLE en 2022 était de 1 810.,"[""Tableau 21 : EVOLUTION DE NOMBRE DENSEIGNANTS A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022\n\n| Universit\u00e9s |  | 2017 | 2018 |  | 2019 |  |  | 2020 |  |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| Antananarivo |  | 912 | 915 |  |  | 890 |  |  | 854 |  | 870 |  |\n| Antsiranana |  | 135 | 145 |  |  | 142 |  |  | 130 |  | 151 |  |\n| Fianarantsoa |  | 151 | 155 |  |  | 155 |  |  | 150 |  | 164 |  |\n| Mahajanga |  | 166 | 176 |  |  | 188 |  |  | 161 |  | 191 |  |\n| Toamasina |  | 100 | 104 |  |  | 104 |  |  | 71 |  | 79 |  |\n| Toliara |  | 181 | 189 |  |  | 203 |  |  | 207 |  | 206 |  |\n| S/T |  | 1 645 | 1 684 |  |  | 1 682 |  |  | 1 573 |  |  | 1 661 |\n| IST TANA |  | 72 | 72 |  | 75 |  |  | 72 |  |  | 72 |  |\n| IST DIEGO |  | 24 | 29 |  | 29 |  |  | 31 |  |  | 36 |  |\n| IST AMBOSITRA |  | 41 | 43 |  | 45 |  |  | 26 |  |  | 41 |  |\n| S/T |  | 137 | 144 |  |  | 149 |  |  | 129 |  |  | 149 |\n| ENSEMBLE |  | 1 782 | 1 828 |  |  | 1 831 |  |  | 1 702 |  |  | 1 810 |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 31 : R\u00e9partition des enseignants dans les 6 universit\u00e9s -ann\u00e9e 2022 12 Antananarivo 5 Antsiranana 12 52 Fianarantsoa 10 9 Mahajanga Toamasina Toliara 30""]",28
179,"Quel était le ratio ""étudiants / PAT - Public"" en 2022 ?","En 2022, le ratio ""étudiants / PAT - Public"" était de 32.","[""11 LES RATIOS Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| RATIO | 2 017 | 2 018 | 2 019 | 2 020 | 2 022 |\n|---|---|---|---|---|---|\n| \u00e9tudiants / PE - Public | 57 | 57 | 60 | 69 | 74 |\n| \u00e9tudiants / PAT - Public | 26 | 25 | 26 | 29 | **32** |\n| \u00e9tudiants / PE - Priv\u00e9 | 32 | 39 | 46 | 38 | 47 |\n| \u00e9tudiants / PAT - Priv\u00e9 | 19 | 20 | 21 | 20 | 24 |\n| \u00e9tudiants / PE (Public + Priv\u00e9) | 47 | 51 | 55 | 57 | 65 |\n| \u00e9tudiants / PAT (Public + Priv\u00e9) | 23 | 23 | 25 | 26 | 30 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 80""]",11
180,Quel est le nombre de chercheurs enseignants masculins à l'IMVAVET en 2022 d'après la Graphe 50 ?,L'informationn'estpasdisponibledanslescontextesfournis.LecontenudelaGraphe50n'estpasdétaillé.,"[""Aucun contexte pertinent""]",N/A
181,"Quel était le taux d'Abandon pour ""3 IST"" en 2016 ?","Le taux d'Abandon pour ""3 IST"" en 2016 n'est pas disponible dans les contextes fournis.","[""Aucun contexte pertinent""]",N/A
182,Combien d'étudiants étrangers étaient inscrits à Mahajanga en 2020 ?,113,"[""Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 372 |  |  | 194 |  |  | 297 |  |  | 138 |  |  | 243 |  |  |\n| Antsiranana |  |  | 48 |  |  | 52 |  |  | 48 |  |  | 43 |  |  | 42 |  |  |\n| Fianarantsoa |  |  | 56 |  |  | 66 |  |  | 52 |  |  | 38 |  |  | 36 |  |  |\n| Mahajanga |  |  | 161 |  |  | 134 |  |  | 116 |  |  | 113 |  |  | 105 |  |  |\n| Toamasina |  |  | 94 |  |  | 51 |  |  | 50 |  |  | 27 |  |  | 32 |  |  |\n| Toliara |  |  | 149 |  |  | 123 |  |  | 124 |  |  | 56 |  |  | 16 |  |  |\n| TOTAL 6 Universit\u00e9s |  |  | 880 |  |  | 620 |  |  | 687 |  |  | 415 |  |  | 474 |  |  |\n| 3 IST |  |  |  |  |  | 2 |  |  |  |  |  | 3 |  |  | 3 |  |  |\n| CNTEMAD |  |  | 25 |  |  | 30 |  |  | 16 |  |  | 11 |  |  | 8 |  |  |\n|  | Total PUBLIC |  |  | 905 |  |  | 652 |  |  | 703 |  |  | 429 |  |  | 485 |  |  |\n|  | Total PRIVE |  |  | 1 531 |  |  | 1 325 |  |  | 2 214 |  |  | 968 |  |  | 503 |  |  |\n|  | ENSEMBLE |  |  | 2 436 |  |  | 1 977 |  |  | 2 917 |  |  | 1 397 |  |  | 988 |  |""]",20
183,Quel était le nombre d'étudiants pour 100 000 habitants en 2019 ?,L'informationconcernantlenombred'étudiantspour100000habitantsen2019n'estpasdirectementfourniedanslescontextes.LeGraphe06mentionnecetyped'évolutionmaisnedonnepaslavaleurnumériquepourl'année2019.,"[""Aucun contexte pertinent""]",N/A
184,Quelle est la source du Tableau 23 ?,La source du Tableau 23 n'est pas disponible dans les contextes fournis.,"[""Aucun contexte pertinent""]",N/A
185,Quel est le titre du Tableau 17 ?,"Les informations fournies dans les contextes ne contiennent pas le Tableau 17, son titre est donc inconnu.","[""Aucun contexte pertinent""]",N/A
186,Quel était le nombre total d'étudiants étrangers inscrits dans le public en 2018 ?,"Lenombretotald'étudiantsétrangersinscritsdanslepublicen2018n'estpasexplicitementfournidanslescontextesdonnés.Lecontextementionneune""diminutionplusprononcéedansl'EnseignementSupérieurPublicquedanslesecteurprivé""pourlesétudiantsétrangersentre2017et2022,maissansdonnerdechiffresspécifiquespourlepublicen2018.","[""L'Enseignement Sup\u00e9rieur \u00e0 Madagascar a accueilli des \u00e9tudiants \u00e9trangers de diverses nationalit\u00e9s, repr\u00e9sentant de 0,6 \u00e0 1,9 des \u00e9tudiants inscrits. Globalement, le nombre d'\u00e9tudiants \u00e9trangers a connu une baisse continue de 2 436 \u00e0 988 au cours de la p\u00e9riode 2017- 2022. Cette diminution est plus prononc\u00e9e dans l'Enseignement Sup\u00e9rieur Public que dans le secteur priv\u00e9. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022""]",21
187,Quel est le titre de la Graphe 27 ?,Le titre de la Graphe 27 n'est pas fourni dans les contextes donnés.,"[""Aucun contexte pertinent""]",N/A
188,Combien d'étudiants boursiers étaient inscrits à Mahajanga en 2020 ?,"L'informationconcernantlenombreexactd'étudiantsboursiersinscritsàMahajangaen2020n'estpasdisponibledanslescontextesfournis.LesdonnéesdisponiblespourMahajangaconcernentsoitl'année2022,soitlenombretotald'étudiants(nonboursiers)pour2020.","[""Aucun contexte fourni ne contient l'information sp\u00e9cifique demand\u00e9e.""]",N/A
189,"D'après la Graphe 48. quelle ligne représente le ratio ""étudiants / PE"" ?","Le contexte fourni mentionne le ""rapport EtudiantsPersonnel Enseignant à l'Enseignement Supérieur (ESUP)"" en lien avec le ""Graphe 48 : Evolution de ratio à l'Enseignement Supérieur"". Cependant, il ne spécifie pas quelle ligne représente ce ratio dans le graphe.","[""Rapport sur les statistiques \u00e9ducatives de Madagascar""]",70
190,Quel domaine est représenté par la ligne verte dans la Graphe 25 ?,"La question se réfère à la ""Graphe 25"", mais cette graphe n'est pas présente dans les contextes fournis. Par conséquent, il n'est pas possible d'identifier le domaine représenté par la ligne verte dans la Graphe 25 avec les informations disponibles.","[""Aucun contexte pertinent""]",N/A
191,Combien d'étudiants boursiers étaient inscrits à Mahajanga en 2022 ?,11879,"[""Graphe 24 : R\u00e9partition par genre des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022 18 000 16 000 14 000 M 12 000 10 000 8 000 6 000 F 4 000 2 000 0 antanan di\u00e9go fianaran mahaja toamasi toliara arivo tsoa nga na\n\nTableau (format markdown):\n| M | 16 101 | 5 973 | 13 377 | 6 617 | 6 552 | 4 406 |\n|---|---|---|---|---|---|---|\n| F | 16 077 | 4 021 | 12 322 | 5 262 | 6 163 | 3 259 |""]",23
192,Quel est le pourcentage d'enseignants vacataires à Diégo en 2022 d'après la Graphe 33 ?,10%,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics.""]",33
193,D'après le texte descriptif de la Graphe 44. sur 100 étudiants inscrits. combien obtiennent leur promotion ?,Entre53et59,"[""Graphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 80 60 P 40 R 20 A 0 En g\u00e9n\u00e9ral, le taux de r\u00e9ussite \u00e0 l'Institut d'Enseignement Sup\u00e9rieur Public oscille entre 53 et 59. Cela signifie que, sur 100 \u00e9tudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 \u00e0 13 doivent redoubler, et 29 \u00e0 34 abandonnent leurs \u00e9tudes. Les Instituts Sup\u00e9rieurs de Technologie affichent un taux de r\u00e9ussite plus \u00e9lev\u00e9, avec 68 \u00e0 73 \u00e9tudiants promus pour 100 inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de r\u00e9ussite et d'abandon sont assez similaires, variant respectivement de 35 \u00e0 50 et de 36 \u00e0 42. Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 29 61 10 TP TR TA 43""]",43
194,Combien d'étudiants étaient inscrits dans la région Analamanga (privé) en 2020 ?,29256,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n""]",19
195,Quel était le taux de réussite en M2 pour le PRIVÉ en 2020 ?,87%,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\n\nTableau (format markdown):\n| | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% | |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% | |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |""]",not specified
196,Quel était le taux de réussite en M2 (PRIVÉ) en 2018 ?,Informationnondisponiblepourl'année2018.,"[""Tableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",not_specified
197,Combien de PAT étaient inscrits à Antananarivo en 2019 ?,L'informationconcernantlenombredePATinscritsàAntananarivoen2019n'estpasdisponibledanslescontextesfournis.LesinformationsdisponiblessurlesPATconcernentlestendancesgénéralesoulestauxderépartitionpourl'année2022.,"[""Aucun contexte pertinent""]",N/A
198,Quel était le taux de réussite en L2 (PRIVÉ) en 2018 ?,L'informationsurletauxderéussiteenL2(PRIVÉ)en2018n'estpasexplicitementfourniedanslescontextes.,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats.\n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n""]",N/A
199,Combien d'étudiants comoriens étaient inscrits en 2020 ?,1149,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES""]",21
200,Quelles sont les institutions supérieures publiques dans la région Haute Matsiatra ?,"Selon les contextes fournis, l'Université de Fianarantsoa est mentionnée comme une institution supérieure publique dans la région de Fianarantsoa, qui est la capitale de la Haute Matsiatra.","[""En 2022, plus de la moiti\u00e9 des enseignants universitaires se trouvent \u00e0 l'Universit\u00e9 d'Antananarivo, repr\u00e9sentant 52 de l'ensemble. Les autres enseignants sont r\u00e9partis entre les universit\u00e9s de Toliara, Mahajanga, Fianarantsoa, Antsiranana et Toamasina. Graphe 32 : Evolution de taux des effectifs des enseignants aux 3 IST de 2017 \u00e0 2022 60 50 40 30 20 10 0""]",None
201,"Quel était le taux de Promotion pour les ""6 Universités"" en 2016 ?","Les informations fournies ne contiennent pas le taux de Promotion pour les ""6 Universités"" en 2016. Le contexte mentionne des chiffres pour les promus en 2020 dans les 6 universités (61 promus), mais pas un taux de promotion pour 2016. Les tableaux et graphiques commencent majoritairement en 2017 ou traitent de taux de scolarisation ou d'effectifs d'étudiants, et non de taux de promotion.","[""En 2020 dans les 6 universit\u00e9s, 61 sont des promus, 10 des redoublants et les 29 sont ceux qui abandonnent.""]",Not Specified
202,"D'après la Graphe 30. quel est le nombre d'enseignants féminins dans la tranche d'âge ""[50 - 55["" en 2022 ?",50,"[""Graphe 30 : R\u00e9partition par \u00e2ge et par genre des Enseignants permanents -ann\u00e9e 2022 450 M 400 350 300 F 250 200 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans""]",29
