id,question,answer,context,ref_page
1183,Quel était le total des enseignants vacataires pour le CNTEMAD en 2022 ?,178,"[""6 - LES ENSEIGNANTS VACATAIRES Graphe 33 : Taux de répartition des enseignants vacataires aux 6 universités -année 2022 Tableau 22 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS VACATAIRES PAR GENRE A LENSEIGNEMENT SUPERIEUR DE 2019 A 2022 12 2019 2020 2022 10 36 UNIVERSITE M F ST M F ST M F ST Antananarivo 930 597 1 527 905 593 1 498 904 593 1 497 19 Diégo 345 124 469 344 149 493 332 150 482 12 11 Fianarantsoa 297 154 451 235 133 368 301 156 457 Mahajanga 446 200 646 520 247 767 538 257 795 Toamasina 293 100 393 246 110 356 296 114 410 Antananarivo Diégo Fianarantsoa Toliara 331 137 468 306 153 459 349 167 516 TOTAL 6 Mahajanga Toamasina Toliara 2 642 1 312 3 954 2 556 1 385 3 941 2 720 1 437 4 157 UNIVERSITES IST TANA 49 28 77 49 27 76 49 28 77 IST DIEGO 72 20 92 72 20 92 118 29 147 Graphe 34 : Répartition par genre des enseignants IST AMBOSTRA 0 0 15 7 22 vacataires à l'ESUP -année 2022 TOTAL IST 121 48 169 121 47 168 182 64 246 TOTAL CNTEMAD 138 40 178 TOTAL ISP PRIVE 3610 1821 5431 3350 1814 5164 3300 1820 5120 3 500 M ENSEMBLE 6 373 3 181 9 554 6 027 3 246 9 273 6 340 3 361 9 701 3 000 Le taux le plus élevé d'enseignants vacataires se trouve Source : Annuaire Statistique SSP 2 500 DSSIP MESUPRES F 2 000 à l'Université d'Antananarivo, atteignant 36, suivi de près par l'Université de Mahajanga 1 500 avec 19. Les universités de Mahajanga et Toliara affichent un taux identique de 12, tandis 1 000 que les universités de Toamasina et de Fianarantsoa présentent des taux compris entre 10 et 11. 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Supérieur, les enseignants vacataires de genre masculin sont les plus nombreux que les féminins. On constate quà lIES Privé, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33 32""]",20
1184,"Quel est le titre de la sous-section sous ""8- L'EFFICACITE INTERNE"" ?",Aucun,"[""Tableau:  8- L’EFFICACITE INTERNE  ""]",3
1185,Quel était le nombre d'étudiants inscrits dans la région Laotra Mangoro (privé) en 2022 ?,L'information n'est pas présente dans le contexte.,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
1186,D'après le texte descriptif du Tableau 29. que représente le taux brut de scolarisation dans l'enseignement supérieur ?,"Le pourcentage total d'inscrits par rapport à la population officiellement scolarisable, généralement définie comme la tranche d'âge de 18 à 22 ans, pour une année universitaire donnée.","[""En 2020 dans les 6 universités, 61 sont des promus, 10 des redoublants et les 29 sont Le taux brut de scolarisation dans l'enseignement supérieur représente le pourcentage total ceux qui abandonnent. d'inscrits par rapport à la population officiellement scolarisable, généralement définie comme la tranche d'âge de 18 à 22 ans, pour une année universitaire donnée. Ce taux a varié de 5,3 10 LES TAUX DE SCOLARISATION à 6,1 au cours de la période allant de 2016 à 2022. Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 11 LES RATIOS 2017 A 2022 Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR Effectif 2017 2018 2019 2020 2022 DE 2017 A 2022 étudiant à RATIO 2 017 2 018 2 019 2 020 2 022 137 894 143 759 152 843 159 298 178 665 l'ESUP étudiants PE - Public 57 57 60 69 74 Population 18 2 602 311 2 680 282 2 753 639 2 822 380 2 947 612 à 22 ans étudiants PAT - Public 26 25 26 29 32 étudiants PE - Privé 32 39 46 38 47 TBS 5,3 5,4 5,6 5,6 6,1 Source : Service de la Statistique et de la Planification DSSIP MESUPRES étudiants PAT - Privé 19 20 21 20 24 étudiants PE (Public Privé) 47 51 55 57 65 Graphe 46 : Evolution de taux brut de scolarisation de 2017 à 2022 étudiants PAT (Public Privé) 23 23 25 26 30 Source : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios à l'Enseignement 6,2 6,0 Supérieur : Public et Privé 5,8 80 5,6 étudiants PE - Public 5,4 60 5,2 5,0 o it 40 étudiants PAT - a Public 4,8 r 2017 2018 2019 2020 2022 20 étudiants PE - Privé 0 étudiants PAT - Privé 2 016 2 018 2 020 2 022 2 024 année 45 44""]",26
1187,"Quel était le ratio ""étudiants / PAT (Public + Privé)"" en 2022 ?",30,"[""Tableau: RATIO 2 017 2 018 2 019 2 020 2 022 étudiants / PE - Public 57 57 60 69 74 étudiants / PAT - Public 26 25 26 29 32 étudiants / PE - Privé 32 39 46 38 47 étudiants / PAT - Privé 19 20 21 20 24 étudiants / PE (Public + Privé) 47 51 55 57 65 étudiants / PAT (Public + Privé) 23 23 25 26 30 ""]",26
1188,D'après le texte. entre quels rapports se situe le rapport étudiants/Personnel Administratif et Technique (PAT) ?,23 et 30 étudiants par personnel administratif et technique,"[""Le rapport EtudiantsPersonnel Enseignant à l'Enseignement Supérieur (ESUP) oscille entre Le domaine de Sciences de lIngénieur a un ratio de 32 étudiants par enseignant, et dans le 47 et 65 étudiants par enseignant, tandis que le rapport étudiantsPersonnel Administratif et domaine des Sciences et Technologies ainsi que les Sciences de lEducation, 43 à 46 étudiants Technique (PAT) se situe entre 23 et 30 étudiants par personnel administratif et technique. sont encadrés par un enseignant. Notons que ces deux ratios sont plus élevés dans les institutions d'enseignement supérieur public que dans celles du secteur privé. Graphe 49 : Répartition de ratio étudiantsenseignant par domaine à l'IES Graphe 48 : Evolution de ratio à l'Enseignement Public -année 2022 Supérieur 70 60 43 79 46 50 o 40 223 it a 30 étudiants PE 70 32 r 20 étudiants PAT 10 0 2 016 2 018 2 020 2 022 2 024 ALSH SE SI SSANTE SSTE STECH année 12 - LES CHERCHEURS ENSEIGNANTS Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS PE PAR DOMAINE A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022 Grahe 50 : Répartition par genre des Chercheurs RATIO ETUPE 2017 2018 2019 2020 2022 Enseignants -année 2022 ALSH 48 54 62 72 79 50 SE 39 45 49 46 46 45 40 SI 26 25 25 28 32 35 30 SSANTE 61 64 66 74 70 25 20 SSTE 190 178 178 206 223 15 10 5 STECH 26 27 31 41 43 0 Admini ENSEMBLE 57 57 60 69 74 IMVAV CIDST CNARP CNRE CNRIT CNRO FOFIFA PBZT INSTN stratio Source : Service de la Statistique et de la Planification DSSIP MESUPRES ET n M 5 15 38 42 10 42 7 27 20 13 223 étudiants sont encadrés par un enseignant dans le domaine des Sciences de la Société. Ce ratio est suivi du domaine Arts, Lettres et Sciences Humaines avec 79 étudiants pour un F 16 12 17 17 7 43 8 21 6 11 enseignant et les sciences de la santé avec 70 étudiants pour un enseignant. 47 46""]",27
1189,Que représente la Graphe 22 ?,L'information n'est pas présente dans le contexte fourni.,"[""Tableau 20 : EVOLUTION ET REPARTITION DES EFFECTIFS DES ENSEIGNANTS PAR AGE DE Graphe 29 : Répartition par âge des enseignants - 2017 A 2022 année 2022 4 1 Tranche d'âge 2017 2018 2019 2020 2022 Moins de 30 ans 10 Moins de 30 ans 25 18 15 13 18 32 [30 - 35[ 16 [30 - 35[ 120 100 102 71 69 [35- 40[ [35- 40[ 223 219 199 195 182 [40 - 45[ 11 14 11 [40 - 45[ 194 221 235 249 [45 - 50[ 297 [45 - 50[ 189 225 215 206 [50 - 55[ 253 [55 - 60[ [50 - 55[ 203 205 198 191 197 [55 - 60[ 233 220 231 201 208 Graphe 30 : Répartition par âge et par genre des Plus de 60 ans 595 620 636 576 586 Enseignants permanents -année 2022 TOTAL 1 782 1 828 1 831 1 702 1 810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 450 M 400 La proportion d'enseignants âgés de 60 ans et plus dans les universités et les IST 350 atteint les 32 à 35 . Ensuite, l'âge moyen se situe entre 40 et 45 ans, représentant 300 F environ 11 à 16 des enseignants. Les enseignants de moins de 30 ans affichent le 250 200 taux le plus bas, soit environ 1 seulement. 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans En 2022, une part significative des enseignants, âgés de plus de 60 ans, représente jusqu'à 32. Pour la tranche d'âge entre 35 et 55 ans, le taux varie entre 10 et 16, tandis que les taux les plus bas concernent les enseignants âgés de moins de 35 ans, oscillant entre 1 et 4. 28 29""]",18
1190,Combien d'étudiants étrangers africains étaient inscrits en 2017 ?,128,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
1191,Quel était le nombre total d'enseignants permanents en 2019 ?,1831,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
1192,Combien d'étudiants étaient inscrits dans le domaine SSANTE en 2022 ?,L'information n'est pas disponible dans le contexte fourni.,"[""Graphe 06 : Evolution des étudiants pour 100 000 habitants à l'ESUP de 2017 à 2022 Graphe 07 : Taux de Répartition des inscrits à l'ESUP de 2017 à 2022 200 000 700 100 000 600 100 0 500 80 2017 2018 2019 2020 2022 60 PRIVEES 40 PUBLIC PRIVE ETUDIANTS POUR 100 000 HAB 20 PUBLIQUES 0 2017 2018 2019 2020 2022 Entre 2017 et 2022, le nombre d'étudiants ne cesse de croître, passant de 137 894 à 178 665 PRIVEES 27 27 28 26 25 avec un taux d'augmentation de 5,3. Cette croissance se répartit à hauteur de 5,8 pour les PUBLIQUES 73 73 72 74 75 institutions supérieures publiques et de 3,8 pour les institutions privées. Dans le secteur de l'enseignement supérieur, 75 des étudiants inscrits sont concentrés dans les institutions publiques et 25 se trouvent dans les institutions privées. De 2017 à 2022, le nombre des étudiants inscrits ne cesse daugmenter. Il varie de 137 894 à 178 665 avec un taux daccroissement de 5.3. Tableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022 Les étudiants à lIES Public atteignent les 75 des étudiants inscrits tandis que 25 sont UNIVERSITES 2017 2018 2019 2020 2022 inscrits à lIES privé. Antananarivo 34 845 34 221 37 406 37 914 37 390 Antsiranana 5 640 6 073 7 282 8 675 10 246 Graphe 08 : Tauxde répartition des effectifs des Fianarantsoa 17 383 19 854 21 603 22 707 28 920 étudiants inscrits : dans les 6 universités -année2022 Mahajanga 7 238 7 650 8 216 11 359 13 739 Toliara; 10 Toamasina 8 415 7 872 8 405 10 561 13 342 Toamasina; Toliara 7 246 7 714 8 567 9 146 11 829 12 Antananariv Total 6 universités 80 767 83 384 91 479 100 362 115 466 IST Antananarivo 1 443 1 473 1 448 1 561 1 538 Fianarantsoa Antsiranana 716 800 797 815 698 Mahajanga; ; 25 12 Ambositra 793 704 353 354 727 Antsiranana; Total IST 2 952 2 977 2 598 2 730 2 963 9 Total CNTEMAD 17 513 17 967 16 412 14 432 16 045 Ensemble PUBLICS 101 232 104 328 110 489 117 524 134 474 Ensemble PRIVES 36 662 39 431 42 354 41 774 44 191 ENSEMBLE SYSTEME 137 894 143 759 152 843 159 298 178 665 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 8 9""]",8
1193,Combien d'étudiants africains étaient inscrits en 2022 ?,12,"[""Graphe 22 : Taux de Répartition des étudiants Graphe 21 : Taux de répartition des étudiants boursiers dans les 6 universités -année 2022 étrangers à l'ESUP -année 2021-2022 3 7 1 13 8 12 12 32 7 26 10 Africains Asiatiques Comoriens Européens Autres Antananarivo Antsiranana Fianarantsoa Mahajanga Toamasina Toliara Lannée 2022, plus de 70 des étudiants étrangers sont des comoriens, 12 des africains, 4 des européens et asiatiques. Il reste les 7 pour les étudiants étrangers non identifiés. 4 - LES BOURSIERS Graphe 23 : Evolution des effectifs des étudiants boursiers à l'ESUP de 2017 à 2022 Tableau 17 : EVOLUTION DES EFFECTIFS DES ETUDIANTS BOURSIERS A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 150000 Universités 2017 2018 2019 2020 2022 100000 Antananarivo 29 114 28 514 33 755 29 507 32 178 Antsiranana 5 352 5 952 7 799 8 153 9 994 50000 Fianarantsoa 10 904 12 956 14 182 20 312 25 699 0 Mahajanga 5 103 6 231 6 531 9 356 11 879 2017 2018 2019 2020 2022 Toamasina 6 476 5 573 6 164 9 887 12 715 ETUDIANTS 101232 104328 110489 117485 134474 Toliara 5 456 5 767 7 334 7 474 7 665 BOURSIERS 64794 67242 77923 86767 105036 6 UNIV 62 405 64 993 75 765 84 689 100 130 Antananarivo 923 918 894 909 932 ETUDIANTS BOURSIERS Antsiranana 697 778 645 815 692 Ambositra 769 553 619 354 727 En général, le nombre d'étudiants bénéficiant de bourses augmente en parallèle avec IST 2 389 2 249 2 158 2 078 2 351 l'évolution du nombre total d'étudiants inscrits. Alors que le taux d'augmentation des ENSEMBLE 64 794 67 242 77 923 86 767 102 481 étudiants à l'Enseignement Supérieur Public est de 5,8, le taux d'augmentation des Source : Annuaire Statistique SSP DSSIP MESUPRES étudiants bénéficiaires de bourses atteint environ 10,1. 23 22""]",15
1194,Combien d'étudiants comoriens étaient inscrits en 2022 ?,Le contexte ne fournit pas d'informations sur le nombre d'étudiants comoriens inscrits en 2022.,"[""Pour lannée universitaire 2021-2022, 41 des étudiants inscrits sont en L1, 23 en L2, 18 Graphe 17 : Evolution de taux des effectifs des étudiants en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6ème année. On constate que plus le niveau inscrits par niveau d'études de 2017 à 2022 détude est élevé, le nombre des inscrits devient de plus en plus faible. 45 Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT 40 SUPERIEUR DE 2017 A 2022 35 30 2017 2018 2019 2020 2022 REGIONS 25 PUBLIC PRIVE PUBLIC PRIVE PUBLIC PRIVE PUBLIC PRIVE PUBLIC PRIVE 20 Alaotra Mangoro 389 217 917 315 834 311 992 389 1344 3 29 15 Amoron'i Mania 1076 353 987 227 638 237 605 211 1036 2 04 10 Analanjirofo 115 235 119 209 427 317 530 217 704 6 7 5 Analamanga 48263 24705 47197 26461 47 811 29 494 46483 29256 46473 3 0 906 0 Androy 7 0 9 0 393 0 197 0 455 1 04 2017 2018 2019 2020 2022 Anosy 113 268 133 258 351 258 423 223 448 1 82 L1 L2 L3 M1 M2 6 et plus Atsimo Andrefana 7541 748 8018 494 8 250 589 8777 580 11177 5 69 Atsimo Atsinanana 78 272 85 158 82 158 72 158 211 1 58 Atsinanana 9089 915 8137 946 8 381 966 10061 997 12309 7 22 En moyenne, plus de 60 des étudiants inscrits à l'Enseignement Supérieur se trouvent au Betsiboka 36 0 47 0 32 0 80 0 118 0 premier cycle universitaire, tandis que 35 sont au second cycle, et le reste est inscrit au Boeny 7676 1656 8011 1888 8 572 1 852 10673 2263 12548 2 361 troisième cycle. Bongolova 168 260 147 281 146 294 128 123 136 1 96 DIANA 6765 557 7325 878 8 499 795 9421 848 10712 6 44 Graphe 18 : Répartition des étudiants par année d'études Haute Matsiatra 18036 1574 20445 1453 22 111 1 535 23059 1241 29184 2 330 -année 2022 Ihorombe 60 77 68 91 60 99 53 98 84 1 18 Itasy 315 196 819 205 1 009 185 1204 190 1657 2 89 6 et plus M2 Melaky 45 0 36 0 43 0 38 0 63 - 2 M1 7 Menabe 81 320 88 297 71 293 186 224 302 8 0 9 SAVA 140 626 152 853 123 361 570 177 988 1 64 L1 Sofia 186 506 264 534 160 542 1088 641 1562 4 34 41 Vakinankaratra 912 3177 1169 3602 2 363 3 761 2633 3668 2730 4 064 L3 18 Vatovavy Fitovinany 141 0 155 281 133 307 212 270 233 270 TOTAL 101 232 36 662 104 328 39 431 110 489 42 354 117 485 41 774 134 474 44 191 L2 Source : Annuaire Statistique SSP DSSIP MESUPRES 23 19 18""]",13
1195,Quelle est la proportion d'étudiants masculins dans la série d'Antananarivo en 2022 ?,L'information n'est pas disponible dans le contexte fourni.,"[""Tableau 21 : EVOLUTION DE NOMBRE DENSEIGNANTS A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022 Universités 2017 2018 2019 2020 2022 En 2022, plus de la moitié des enseignants universitaires se trouvent à l'Université d'Antananarivo, représentant 52 de l'ensemble. Les autres enseignants sont répartis entre Antananarivo 912 915 890 854 870 les universités de Toliara, Mahajanga, Fianarantsoa, Antsiranana et Toamasina. Antsiranana 135 145 142 130 151 Fianarantsoa 151 155 155 150 164 Graphe 32 : Evolution de taux des effectifs des Mahajanga 166 176 188 161 191 enseignants aux 3 IST de 2017 à 2022 Toamasina 100 104 104 71 79 60 Toliara 181 189 203 207 206 50 ST 1 645 1 684 1 682 1 573 1 661 40 IST TANA 72 72 75 72 72 30 IST DIEGO 24 29 29 31 36 20 IST AMBOSITRA 41 43 45 26 41 ST 137 144 149 129 149 10 ENSEMBLE 1 782 1 828 1 831 1 702 1 810 0 2017 2018 2019 2020 2022 Source : Annuaire Statistique SSP DSSIP MESUPRES IST TANA 53 50 50 56 48 IST DIEGO 18 20 19 24 24 Graphe 31 : Répartition des enseignants dans les 6 IST AMBOSITRA 30 30 30 20 28 universités -année 2022 12 L'IST d'Antananarivo compte généralement plus de la moitié des enseignants, tandis que l'IST Antananarivo d'Ambositra représente entre 20 et 30, et l'IST de Diégo affiche une proportion de 18 à 5 24 des enseignants. Antsiranana 12 52 Fianarantsoa En 2020, une diminution du nombre d'enseignants a été observée, mais une augmentation 10 9 Mahajanga de 6 a été enregistrée à l'IST d'Antananarivo pour cette année. On a également noté une légère augmentation du nombre d'enseignants à l'IST de Diégo. Toamasina Toliara 31 30""]",19
1196,Quelle est la source du Tableau 25 ?,Non spécifiée.,"[""Tableau:                                                                                                                                         ""]",6
1197,"Quel était le total des diplômés de niveau L pour le ""total PRIVÉ"" en 2019 ?",10 133,"[""Entre 2016 et 2020, on observe une augmentation du taux de réussite aux examens à mesure que le niveau d'études s'élève. Pour les institutions d'enseignement supérieur (IES) publics, le taux de réussite en première année (L1) varie entre environ 42 et 53, atteignant jusqu'à DIPLOMES 95 pour les résultats aux doctorats. Quant aux IES privées, le taux de réussite en première année (L1) se situe autour de 88 à 94, atteignant 100 aux doctorats. Tableau 27 : EVOLUTION PAR TYPE DE DIPLOME A LENSEIGNEMENT SUPERIEUR DE 2016 A 2020 Graphe 41 : Evolution de taux de réussite aux 2016 2017 2018 2019 2020 Université examens à l'ESUP -année 2020 L M D L M D L M D L M D L M D 120 Antananarivo 3 168 1 160 37 2 764 701 288 3 525 1 672 446 3 801 1 376 243 4 039 1 249 250 100 Diégo 221 266 597 268 865 607 282 0 2 773 401 16 1 033 327 16 80 Fianarantsoa 1 112 118 4 980 417 1 737 381 5 2 346 753 12 3 277 1 432 73 Mahajanga 845 229 102 725 324 182 867 215 180 408 215 173 512 184 75 60 Toamasina 1 737 3 166 2 2 023 9 1 523 0 21 494 11 20 988 62 13 40 Toliara 737 78 3 710 296 2 612 511 20 662 511 18 729 383 17 TOTAL 7 820 5 017 148 7 799 2 015 1 338 7 871 3 061 672 10 484 3 267 482 10 578 3 637 444 20 3 IST 339 107 377 154 403 181 379 107 476 114 0 CNTEMAD 881 561 1452 753 1846 891 1255 748 1622 1012 Doctor L1 L2 L3 M1 M2 at total PUBLIC 9 040 5 685 148 9 628 2 922 1 338 10 120 4 133 672 12 118 4 122 482 12 676 4 763 444 total PRIVE 8 852 1 507 11 9 571 1 499 18 9 820 1 798 2 10 133 1 871 2 10 219 1 850 1 Universités 52 76 81 79 73 97 Source : Service de la Statistique et de la Planification DSSIP MESUPRES IST 82 90 91 88 79 CNTEMAD 52 67 66 71 75 Graphe 42 : Evolution des effectifs des diplômés à PRIVE 88 95 93 92 87 100 35 000 l'ESUP 30 000 Les taux de réussite dans les universités s'étendent de 52 à 97, couvrant la période de la 25 000 première année (L1) au doctorat. Pour les Instituts Supérieurs de Technologie (IST), le taux de 20 000 réussite varie entre 79 et 91, tandis qu'au Centre National de Télé-Enseignement de 15 000 Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions 10 000 d'enseignement supérieur (IES) privées, le taux de réussite oscille entre 88 et 100. 5 000 0 2016 2017 2018 2019 2020 privé 10 370 11 088 11 620 12 006 12 070 public 14 873 13 888 14 925 16 722 17 883 Le nombre des diplômés à lESUP passe de 25 243 à 29 982 de 2016 à 2020 avec un taux daccroissement de 3,5. A lIES Public, il passe de 13 888 à 17 883. Cet effectif passe de 10 370 à 12 099 à lIES Privé. 40 41""]",24
1198,D'après la Graphe 31. quelle est la proportion d'enseignants à Toliara en 2022 ?,9,"[""Tableau 21 : EVOLUTION DE NOMBRE DENSEIGNANTS A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022 Universités 2017 2018 2019 2020 2022 En 2022, plus de la moitié des enseignants universitaires se trouvent à l'Université d'Antananarivo, représentant 52 de l'ensemble. Les autres enseignants sont répartis entre Antananarivo 912 915 890 854 870 les universités de Toliara, Mahajanga, Fianarantsoa, Antsiranana et Toamasina. Antsiranana 135 145 142 130 151 Fianarantsoa 151 155 155 150 164 Graphe 32 : Evolution de taux des effectifs des Mahajanga 166 176 188 161 191 enseignants aux 3 IST de 2017 à 2022 Toamasina 100 104 104 71 79 60 Toliara 181 189 203 207 206 50 ST 1 645 1 684 1 682 1 573 1 661 40 IST TANA 72 72 75 72 72 30 IST DIEGO 24 29 29 31 36 20 IST AMBOSITRA 41 43 45 26 41 ST 137 144 149 129 149 10 ENSEMBLE 1 782 1 828 1 831 1 702 1 810 0 2017 2018 2019 2020 2022 Source : Annuaire Statistique SSP DSSIP MESUPRES IST TANA 53 50 50 56 48 IST DIEGO 18 20 19 24 24 Graphe 31 : Répartition des enseignants dans les 6 IST AMBOSITRA 30 30 30 20 28 universités -année 2022 12 L'IST d'Antananarivo compte généralement plus de la moitié des enseignants, tandis que l'IST Antananarivo d'Ambositra représente entre 20 et 30, et l'IST de Diégo affiche une proportion de 18 à 5 24 des enseignants. Antsiranana 12 52 Fianarantsoa En 2020, une diminution du nombre d'enseignants a été observée, mais une augmentation 10 9 Mahajanga de 6 a été enregistrée à l'IST d'Antananarivo pour cette année. On a également noté une légère augmentation du nombre d'enseignants à l'IST de Diégo. Toamasina Toliara 31 30""]",19
